title,genres
The Adventures of Greyfriars Bobby,"adventure, family, history"
The Frontier,"crime, drama, thriller"
A House Is Not a Home,"crime, drama, history"
The Motel Life,"animation, drama, mystery"
WiseGirls,"crime, drama, thriller"
S Club Seeing Double,"comedy, drama, musical"
The Beniker Gang,drama
Morning Glory,drama
King Lear,"comedy, drama, sci-fi"
Heartless,"drama, fantasy, horror"
Topper Takes a Trip,"comedy, fantasy, romance"
Isn't She Great,"biography, comedy, drama"
The Creature Wasn't Nice,"comedy, horror, musical"
The Reef 2: High Tide,"animation, adventure, comedy"
Carnage,comedy
In Tranzit,"drama, romance, war"
Blue Sextet,drama
Break Up,thriller
The Other Side of the Tracks,"drama, fantasy, mystery"
Skinford,"action, adventure, comedy"
Mobile Suit Gundam Thunderbolt: December Sky,"animation, sci-fi, war"
Tapped Out,"action, drama, sport"
Chinese Doctors,drama
Son of Dracula,"comedy, fantasy, horror"
King & Country,"drama, war"
Love Addict,"comedy, romance"
The Boys & Girl from County Clare,"comedy, music, romance"
Eat a Bowl of Tea,"comedy, drama, romance"
Singapore,"action, adventure, crime"
Chains of Gold,"action, crime, drama"
A Shine of Rainbows,"drama, family"
A Swingin' Summer,"comedy, musical, romance"
Running Brave,"biography, drama, sport"
Where's the Money,comedy
So My Grandma's a Lesbian!,comedy
Beware of Children,comedy
Eagle Wings,thriller
Capture the Flag,"animation, adventure, comedy"
The Pearls of the Crown,"comedy, history"
Daylight,"horror, mystery, thriller"
Love Serenade,"comedy, crime, drama"
Love & Coffee,"comedy, drama, romance"
Firepower,"action, crime, sci-fi"
Bad Girls from Mars,comedy
The Saddest Music in the World,"comedy, musical"
Music Within,"biography, comedy, drama"
Once Fallen,crime
Attraction to Paris,"action, crime, thriller"
You Go to My Head,"drama, mystery, romance"
Geisha of Death,"action, crime, horror"
Chelsea Walls,drama
Larceny,"crime, drama, film-noir"
Pedro,drama
True Blue,"crime, drama, thriller"
Hidden Man,"action, crime, drama"
Die Stewardessen,"comedy, fantasy"
Hope's Legacy,"animation, drama, family"
Lobster Man from Mars,"comedy, horror, sci-fi"
The Wicked Lady,"adventure, drama"
Hate Crime,"crime, drama, mystery"
Night at the Eagle Inn,"horror, mystery, thriller"
Aurora Borealis,"drama, romance"
The Alarmist,comedy
Ramrod,"action, romance, western"
Green Eyes,"drama, romance"
Treasure Island,adventure
Let's Dance,"drama, music, romance"
Änglagård - Andra sommaren,"comedy, drama"
Price to Pay,drama
Dragon Eyes,"action, crime, drama"
Human Zoo,drama
Borstal Boy,"drama, romance"
American Friends,"comedy, drama, romance"
Gui che,thriller
Uncaged,"comedy, horror, thriller"
The Debut,"comedy, drama"
The Unfaithful,"crime, drama, film-noir"
Ellen: Die storie van Ellen Pakkies,drama
Maxie,"comedy, fantasy"
Turnout,drama
Isolation,horror
Zinda,"action, drama, mystery"
The Criminal Code,"crime, drama, romance"
Kid Blue,"comedy, western"
Flesh Feast,"fantasy, horror, mystery"
Shor in the City,"crime, drama"
Sky Pirates,"adventure, sci-fi"
Green Dolphin Street,"adventure, romance, drama"
Wilderness Survival for Girls,"drama, horror, thriller"
Spider Man: Lost Cause,"action, adventure, comedy"
Bootmen,"comedy, drama, romance"
Manifest Destiny Down: Spacetime,"comedy, musical, romance"
Come Out and Play,horror
The Families Feud,comedy
Charmed,romance
The Death of Batman,"action, drama, thriller"
Grilled,"comedy, crime"
The Grissom Gang,"crime, drama"
Eminence Hill,western
Secret Seduction,drama
Camila Comes Out Tonight,drama
Snowbound,"mystery, thriller, action"
They Went That-A-Way & That-A-Way,comedy
Words with Gods,drama
Silver City,"comedy, drama, mystery"
Ten Thousand Bedrooms,"comedy, musical, romance"
Star Light,horror
The Master,"action, comedy, crime"
Never Here,"drama, mystery, thriller"
Water,horror
Seven Days from Now,"adventure, drama, thriller"
The Throwaways,"action, comedy, thriller"
The Square Root,drama
Suicide Room,"drama, thriller"
Animal Kingdom: Let's Go Ape,"animation, adventure, comedy"
Muse,"drama, fantasy, horror"
Trophy Heads,horror
House of the Witchdoctor,"crime, horror, thriller"
Exit,"crime, horror, thriller"
Gnome Alone,horror
Real Life,comedy
Blood of the Tribades,"fantasy, horror"
Dedication,"comedy, drama, romance"
"Another Time, Another Place","drama, romance, war"
All Out Dysfunktion!,"comedy, drama"
Twice Upon a Yesterday,"comedy, drama, fantasy"
The Steam Experiment,thriller
The War at Home,drama
Psychopath,"sci-fi, thriller"
Final Destination,comedy
The Last Roman,"adventure, drama"
Desire Under the Elms,"drama, romance"
Ingenious,"comedy, drama, romance"
Freeloaders,comedy
Convict,thriller
Zombies,"action, horror"
Little Sweetheart,thriller
Hotel Inferno,"action, horror"
The Knight and the Princess,"animation, adventure, comedy"
It All Came True,"comedy, fantasy"
Lost Angelas,"mystery, thriller"
Threesome,drama
The Jungle Book: The Movie,"animation, adventure, family"
Defenseless,"mystery, thriller"
Mr. Jealousy,"comedy, romance"
High Voltage,"action, crime, thriller"
The Road Killers,"action, crime, drama"
Savage State,"drama, western"
She Kills,"action, horror"
Loyal Heart,drama
The Student of Prague,"drama, fantasy, horror"
The Caveman's Valentine,"crime, drama, music"
Sanky Panky,"comedy, musical"
Intrigo: Samaria,"crime, drama, mystery"
The North Star,"drama, romance, war"
Cold Hell,"action, crime, thriller"
The White Storm,"action, crime, thriller"
"A Bread Factory, Part One","comedy, drama"
The Nomads,"drama, sport"
The Great Sioux Massacre,"action, biography, drama"
Best Foot Forward,"musical, comedy"
Pretty Cool,"comedy, sci-fi"
Slightly Honorable,"comedy, crime, drama"
Assault on a Queen,"adventure, crime, thriller"
Later Days,comedy
Castles in the Sky,"biography, drama, history"
Call Me Madam,"comedy, musical, romance"
The Stick Up,"action, crime, mystery"
Drink Me,"drama, horror, thriller"
Tycoon,"adventure, drama, romance"
The Boxcar Children - Surprise Island,animation
Rich in Love,drama
Buddy Hutchins,"horror, thriller"
Dance Camp,"comedy, drama, musical"
Death of a Scoundrel,"crime, drama, film-noir"
The Laughing Dead,horror
Saturday Church,"drama, fantasy, music"
The Power of Few,"action, crime, drama"
Steppenwolf,drama
Devil Doll,horror
Greetings from Tim Buckley,drama
Lost Outlaw,western
Sexual Roulette,"drama, romance"
All My Life,"drama, romance"
Casino Raiders,"action, crime, drama"
1982,drama
Juggernaut,"crime, drama, family"
Some Call It Loving,drama
Border Run,"crime, drama, mystery"
Julia and Julia,"drama, fantasy, romance"
This Thing of Ours,"crime, drama"
"A Reason to Live, a Reason to Die",western
A Cold Hard Truth,drama
Savage,"action, sci-fi, thriller"
Tyrel,"comedy, drama"
American Virgin,comedy
Mythica: The Necromancer,"action, adventure, fantasy"
The Adventures of Huckleberry Finn,"adventure, comedy, drama"
Patiala House,"drama, sport"
My Man Godfrey,comedy
Shagird,"action, crime, drama"
Lies We Tell,"crime, romance, thriller"
Paper Tiger,"action, adventure, thriller"
Righteous Blood,"action, western"
Frig,drama
Anita,"biography, drama, history"
"Daddy, Darling",drama
Love Actually... Sucks!,drama
Nobel's Last Will,"drama, mystery, thriller"
Stage Door Canteen,"comedy, musical, romance"
Measure for Measure,drama
He Loves Me,"drama, romance"
Evil Takes Root,"horror, thriller"
Hide-Out,"comedy, crime, drama"
The Miracle,drama
Drunks,drama
A Little Trip to Heaven,"drama, thriller"
Platinum Blonde,"fantasy, romance"
Hustler White,"drama, romance"
Grandma's House,drama
"Rabbit, Run",drama
Invisible Ghost,"crime, drama, horror"
Bluebeard,thriller
Woman's World,drama
"Me, Myself and Di",comedy
Silver Dream Racer,"action, drama, sport"
American Rickshaw,"action, horror, thriller"
Alex & Me,"family, sport"
American Dreamer,"crime, drama, thriller"
Hot Lead and Cold Feet,"comedy, western"
Disappearance,"mystery, romance, thriller"
The Young and the Brave,"drama, war"
Lone Star,western
Root of the Problem,drama
Guns at Batasi,"drama, history, war"
Welcome to Happiness,"comedy, drama, fantasy"
Rudolph the Red-Nosed Reindeer: The Movie,"animation, adventure, family"
The Therapist,drama
Inside Out,"crime, drama"
Forgiven,"drama, family, thriller"
Liberated 2,"comedy, drama"
Journey to the Center of the Earth,"adventure, sci-fi"
Fix,drama
"The Wild, Wild Planet",sci-fi
Growing Up Smith,"comedy, drama, family"
Slaves in Bondage,"crime, drama"
The Sound and the Fury,drama
7 Chinese Brothers,comedy
Running,"drama, sport"
Nea Marin miliardar,comedy
A Woman of Distinction,comedy
The Horse in the Gray Flannel Suit,"comedy, drama, family"
Road House,"action, drama, film-noir"
Vipers,"crime, drama, romance"
The Mad Doctor,"crime, romance, thriller"
The Killer Eye,"comedy, horror, sci-fi"
"No Pain, No Gain","comedy, drama"
Apparition,"fantasy, horror, thriller"
I Sell the Dead,"comedy, horror"
Haunted Summer,"biography, drama, romance"
Skullduggery,adventure
Swing State,"comedy, music, romance"
Pionery-geroi,drama
The Bad Lord Byron,drama
The Axiom,"fantasy, horror, mystery"
Beau Brummell,"biography, drama, history"
The Last Run,"comedy, drama"
Bad Girls,"adventure, crime, thriller"
The Wannabe,"crime, drama, mystery"
George and Mildred,comedy
Cupid,horror
Close Enough to Touch,"drama, thriller"
Keys to the City,drama
Mission Kashmir,"action, drama, thriller"
No Smoking,"drama, horror, mystery"
The Chess Players,"comedy, drama, history"
The Dinner Party,"horror, thriller"
C.O.R.N.,"horror, thriller"
Bloodsuckers - A Marxist Vampire Comedy,"comedy, horror"
Down Twisted,"action, adventure, crime"
Jaan-E-Mann: Let's Fall in Love... Again,"comedy, drama, musical"
Alias Nick Beal,"drama, fantasy, film-noir"
7 Splinters in Time,"mystery, sci-fi, thriller"
The Haunting of Whaley House,"drama, fantasy, horror"
Dick Dickster,comedy
The Return of the Vampire,"drama, horror"
Getting It Right,"comedy, drama, romance"
Four Sons,"drama, war"
Thomas & Friends: Big World! Big Adventures! The Movie,"animation, action, adventure"
Seed 2,horror
Barbie: Star Light Adventure,"animation, family, sci-fi"
Code Blue,"drama, horror, mystery"
Price of Glory,"drama, sport"
The Honeymoon Phase,"horror, sci-fi, thriller"
Survival Quest,"adventure, thriller"
Lemon Tree,"drama, war"
The Messenger,"drama, mystery, thriller"
NSFW: Not Safe for Work,"comedy, drama, romance"
The Leading Man,"drama, romance, thriller"
Baba Parasi,comedy
Riot,crime
The Beloved,drama
The Blue Elephant,"animation, adventure, family"
A Christmas Star,family
Prince of Foxes,"adventure, drama, history"
In Old Chicago,"action, drama, musical"
The High Commissioner,"action, drama, thriller"
Mississippi Requiem,drama
Alien Siege,"action, adventure, sci-fi"
Las elegidas,drama
The Plank,comedy
Class of '44,drama
Video Vixens!,comedy
Lie Exposed,drama
Bleach,"horror, thriller"
Elsewhere,"crime, drama, thriller"
The Man from Colorado,"romance, western"
Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,"musical, sci-fi"
"Main, Meri Patni... Aur Woh!","comedy, drama, romance"
Smokey Bites the Dust,"action, comedy, romance"
Evil Bong 666,"comedy, horror"
Nanking,"biography, history, war"
She-Devils on Wheels,"action, crime, thriller"
The Thief Who Came to Dinner,"comedy, romance"
Memories of Underdevelopment,drama
Sara's Notebook,"adventure, drama, mystery"
Ironheart,"action, crime, drama"
You're Killing Me,"comedy, crime, horror"
War Hunt,"drama, war"
The American Side,"drama, mystery, thriller"
Spivak,comedy
Imps*,comedy
Osama,"drama, war"
The Kovak Box,"mystery, sci-fi, thriller"
I Had a Bloody Good Time at House Harker,"action, comedy, horror"
Hell Up in Harlem,"action, crime, drama"
Life Is a Long Quiet River,comedy
Witchboard 2,"horror, mystery"
Adam & Paul,"comedy, drama"
Wonderland,"fantasy, horror, sci-fi"
Lokis. Rekopis profesora Wittembacha,"fantasy, horror"
Another Day of Life,"animation, biography"
My Worst Nightmare,"comedy, drama, romance"
No Letting Go,drama
Just Jim,"comedy, drama, thriller"
Alex in Wonderland,"comedy, drama"
Foolish Wives,"drama, thriller"
Honey Bee,drama
Hold Me Thrill Me Kiss Me,comedy
Alien Outbreak,sci-fi
Zombie 5: Killing Birds,"horror, mystery"
Nothing Like the Holidays,"comedy, drama, romance"
Shortwave,"sci-fi, thriller"
No Man's Land: The Rise of Reeker,"horror, thriller"
Last Flight to Abuja,"action, drama, thriller"
"Exorcism at 60,000 Feet","comedy, horror"
Martians Go Home,"comedy, sci-fi"
Domino Kid,western
The Last Outpost,western
Red Nights,"crime, horror, thriller"
Amateur Porn Star Killer,"crime, horror"
It Happened in Soho,"crime, drama"
4Got10,"action, crime, thriller"
Down Under,"comedy, crime, drama"
Shannon's Rainbow,"drama, family, sport"
The Outside Man,"action, crime, drama"
Doctor at Sea,comedy
Young and Dangerous,"action, crime, thriller"
Dschungelkind,"adventure, biography, drama"
Crazy Safari,"comedy, fantasy"
Fire Twister,"action, adventure, drama"
Finding Amanda,"comedy, drama"
Awaydays,"crime, drama"
Alabama Moon,"drama, family"
"Oh, What a Night",comedy
Soda Springs,drama
Phantom of Chinatown,mystery
Slaw,horror
The Male Gaze: Nocturnal Instincts,drama
Kit Carson,"biography, romance, western"
Flower and Snake,"drama, thriller"
Bin Bulaye Baraati,"action, comedy, crime"
The Face Behind the Mask,"crime, drama, film-noir"
Hit Man,"crime, drama"
Speak No Evil,horror
What Lies Ahead,thriller
State of the Union,"comedy, drama"
The Meanest Man in Texas,"biography, drama, history"
Hide Your Smiling Faces,drama
Thr3e,"horror, mystery, thriller"
Mister America,comedy
Mad Buddies,comedy
Savages,"fantasy, comedy"
Distancing Socially,"comedy, drama, romance"
The Horsemen,"action, adventure, drama"
The Jungle,"horror, thriller"
Gina,"crime, drama"
Russ Meyer's Fanny Hill,comedy
Vegas in Space,"comedy, sci-fi"
The Christmas Dance,"drama, family, romance"
How to Rob a Bank (and 10 Tips to Actually Get Away with It),"comedy, crime, mystery"
Lower Learning,comedy
More Dead Than Alive,"romance, western"
Gypsy Eyes,"action, drama, romance"
Night of the Witches,"comedy, crime, horror"
Ricky,"romance, thriller"
Bait,"drama, thriller"
Terminus,"drama, sci-fi"
Face,"crime, drama, thriller"
"Tick, Tick, Tick","drama, action"
As Young as You Feel,comedy
Local Color,drama
Sexual Animals,comedy
Second Sight,"comedy, mystery, sci-fi"
Kiss Them for Me,"comedy, romance"
Bluebird,drama
Incontrol,"drama, sci-fi, thriller"
What Every Woman Knows,comedy
Moonlight,thriller
Welcome to Paradise,drama
Bright Days Ahead,"drama, romance"
The Mongolian Conspiracy,"crime, thriller"
All I Want Is Christmas,"comedy, family"
Ten Tall Men,"action, adventure, war"
Saints and Soldiers: The Void,"action, drama, war"
Call Her Savage,drama
An English Haunting,horror
Kelly & Cal,"comedy, drama"
A Million Happy Nows,"drama, romance"
Hired to Kill,"action, thriller"
The Lost City,"action, adventure, romance"
Bees Make Honey,"comedy, drama, mystery"
The Black Bird,"adventure, comedy, crime"
Grave Intentions,horror
Bandyta,drama
After Dark,"horror, thriller"
Prime Evil,horror
Legion of Iron,"action, horror, sci-fi"
Bleak Moments,"comedy, drama"
Daisy Winters,drama
Malibu Road,"mystery, romance, thriller"
B. Monkey,"crime, drama, romance"
Heart Blackened,"crime, drama"
World Ends at Camp Z,"action, horror, thriller"
The Naked Brothers Band: The Movie,"comedy, family, music"
City of Dead Men,thriller
Calamity Jane's Revenge,western
Anna and the King of Siam,"biography, drama, romance"
High Resolution,drama
The Sitter,"horror, mystery"
Faith Under Fire,drama
Port of Call,drama
Crypt of Dark Secrets,"crime, horror"
Big Shots,"adventure, comedy, crime"
Apocalypse Pompeii,"action, adventure, drama"
The Student Teachers,"comedy, thriller"
I Can't Sleep,"drama, mystery, romance"
